accident_severity,special_conditions_at_site,pedestrian_movement,road_surface_conditions,light_conditions,weather_conditions,age_of_vehicle,sex_of_driver,age_of_driver,junction_location,junction_detail,junction_control,did_police_officer_attend_scene_of_accident,day_of_week
626,3,0.0,0.0,2.0,1,1,2.6390573296152584,2.0,3.5553480614894135,8.0,3.0,4.0,1.0,7
627,3,0.0,0.0,2.0,1,1,2.70805020110221,1.0,3.6109179126442243,8.0,3.0,4.0,1.0,7
629,3,0.0,0.0,2.0,1,2,2.4849066497880004,1.0,3.784189633918261,8.0,7.0,4.0,1.0,4
630,3,0.0,0.0,2.0,1,2,2.4849066497880004,1.0,3.784189633918261,8.0,7.0,4.0,1.0,4
632,3,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,3.713572066704308,8.0,7.0,2.0,1.0,4
634,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,3.784189633918261,8.0,6.0,4.0,1.0,5
635,3,0.0,0.0,2.0,1,2,1.3862943611198906,1.0,3.044522437723423,8.0,6.0,2.0,1.0,2
637,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,3.784189633918261,8.0,3.0,4.0,1.0,3
638,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,3.784189633918261,8.0,3.0,4.0,1.0,3
642,3,0.0,1.0,2.0,1,2,2.0794415416798357,1.0,4.3694478524670215,5.0,3.0,4.0,1.0,2
643,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.1354942159291497,8.0,3.0,2.0,1.0,1
644,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.9889840465642745,8.0,3.0,2.0,1.0,1
645,3,0.0,0.0,2.0,1,1,1.3862943611198906,2.0,3.6375861597263857,2.0,7.0,2.0,1.0,4
646,3,0.0,0.0,2.0,1,1,2.833213344056216,2.0,3.784189633918261,2.0,7.0,2.0,1.0,4
648,3,0.0,0.0,1.0,1,1,2.0794415416798357,2.0,3.2188758248682006,6.0,3.0,4.0,2.0,4
652,3,0.0,0.0,2.0,1,1,2.6390573296152584,2.0,3.58351893845611,8.0,6.0,4.0,1.0,6
655,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.332204510175204,8.0,3.0,4.0,1.0,2
657,2,0.0,0.0,1.0,1,1,2.302585092994046,1.0,4.0943445622221,8.0,3.0,2.0,1.0,2
659,3,0.0,1.0,2.0,1,1,2.4849066497880004,2.0,3.8501476017100584,8.0,3.0,4.0,1.0,4
667,3,0.0,0.0,2.0,1,8,2.1972245773362196,1.0,3.2188758248682006,8.0,6.0,2.0,1.0,3
668,3,0.0,0.0,2.0,1,8,2.1972245773362196,1.0,3.2188758248682006,8.0,6.0,2.0,1.0,3
675,3,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,2.995732273553991,8.0,3.0,4.0,1.0,3
676,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,4.110873864173311,8.0,3.0,4.0,1.0,3
677,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,4.110873864173311,8.0,3.0,4.0,1.0,3
678,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,4.110873864173311,8.0,3.0,4.0,1.0,3
679,3,0.0,0.0,1.0,1,1,2.8903717578961645,2.0,4.356708826689592,8.0,7.0,4.0,1.0,6
681,2,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.258096538021482,8.0,6.0,2.0,1.0,6
684,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.7612001156935624,1.0,6.0,2.0,1.0,1
686,2,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.1354942159291497,8.0,3.0,4.0,2.0,3
687,2,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,3.4657359027997265,5.0,3.0,4.0,2.0,3
688,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,4.23410650459726,8.0,3.0,4.0,1.0,3
689,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,3.784189633918261,8.0,3.0,4.0,1.0,3
694,2,0.0,0.0,1.0,1,1,2.833213344056216,1.0,3.295836866004329,1.0,6.0,2.0,1.0,6
695,2,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.091042453358316,1.0,6.0,2.0,1.0,6
696,2,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.091042453358316,1.0,6.0,2.0,1.0,6
697,2,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.713572066704308,1.0,6.0,2.0,1.0,6
698,2,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.713572066704308,1.0,6.0,2.0,1.0,6
708,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,3.6109179126442243,1.0,3.0,2.0,2.0,6
709,3,0.0,0.0,1.0,4,1,1.6094379124341003,1.0,3.58351893845611,8.0,6.0,2.0,1.0,7
710,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.4657359027997265,8.0,6.0,2.0,1.0,7
712,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,3.6635616461296463,8.0,3.0,4.0,1.0,3
713,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,3.4339872044851463,8.0,3.0,4.0,2.0,3
714,3,0.0,0.0,1.0,1,1,1.791759469228055,2.0,3.4339872044851463,8.0,3.0,4.0,2.0,3
715,3,0.0,0.0,1.0,1,1,0.6931471805599453,2.0,3.4339872044851463,6.0,3.0,4.0,2.0,3
716,3,0.0,0.0,2.0,4,1,2.4849066497880004,1.0,3.4657359027997265,8.0,6.0,2.0,1.0,2
717,3,0.0,0.0,2.0,4,1,2.4849066497880004,1.0,3.4657359027997265,8.0,6.0,2.0,1.0,2
718,3,0.0,0.0,2.0,4,1,2.4849066497880004,1.0,3.258096538021482,8.0,6.0,2.0,1.0,2
720,2,0.0,0.0,1.0,1,1,1.9459101490553132,2.0,3.8066624897703196,1.0,3.0,4.0,1.0,6
722,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.9889840465642745,8.0,3.0,4.0,1.0,7
723,3,0.0,0.0,1.0,1,1,2.5649493574615367,1.0,3.9889840465642745,8.0,3.0,4.0,1.0,7
724,3,0.0,0.0,1.0,1,1,2.70805020110221,1.0,3.1354942159291497,8.0,3.0,4.0,1.0,7
726,2,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.1354942159291497,8.0,3.0,4.0,1.0,3
727,3,0.0,2.0,1.0,1,1,1.3862943611198906,1.0,3.713572066704308,1.0,3.0,4.0,1.0,2
733,3,0.0,0.0,2.0,4,2,2.1972245773362196,1.0,3.9512437185814275,8.0,6.0,4.0,1.0,4
737,3,0.0,0.0,1.0,4,9,2.1972245773362196,1.0,3.1780538303479458,8.0,3.0,4.0,1.0,7
743,2,0.0,3.0,2.0,4,2,0.6931471805599453,1.0,3.6375861597263857,1.0,7.0,2.0,1.0,3
745,3,0.0,2.0,1.0,1,1,1.0986122886681098,2.0,3.4657359027997265,2.0,6.0,2.0,1.0,6
751,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.091042453358316,1.0,3.0,4.0,1.0,6
752,3,0.0,0.0,1.0,1,1,0.6931471805599453,1.0,3.8501476017100584,8.0,1.0,2.0,1.0,3
753,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.7612001156935624,8.0,1.0,2.0,1.0,3
757,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.1780538303479458,8.0,3.0,4.0,1.0,4
759,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.8501476017100584,8.0,3.0,4.0,2.0,6
760,3,0.0,1.0,1.0,1,1,2.3978952727983707,1.0,3.828641396489095,6.0,6.0,4.0,1.0,6
761,3,0.0,1.0,2.0,1,2,1.0986122886681098,1.0,4.276666119016055,1.0,3.0,4.0,1.0,4
770,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,3.2188758248682006,8.0,3.0,4.0,1.0,6
771,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,4.189654742026425,8.0,3.0,4.0,1.0,6
773,3,0.0,0.0,1.0,4,1,2.70805020110221,1.0,3.871201010907891,1.0,2.0,4.0,1.0,2
774,3,0.0,0.0,1.0,4,1,2.70805020110221,1.0,3.871201010907891,1.0,2.0,4.0,1.0,2
775,3,0.0,0.0,1.0,4,1,2.70805020110221,1.0,3.871201010907891,1.0,2.0,4.0,1.0,2
779,3,0.0,3.0,2.0,1,2,2.70805020110221,1.0,3.9512437185814275,1.0,3.0,4.0,1.0,3
782,2,0.0,4.0,1.0,1,1,2.70805020110221,1.0,4.02535169073515,8.0,6.0,2.0,1.0,5
784,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.1354942159291497,8.0,3.0,4.0,2.0,2
785,3,0.0,4.0,2.0,4,1,2.70805020110221,1.0,4.30406509320417,1.0,6.0,2.0,1.0,5
786,3,0.0,0.0,1.0,1,1,2.995732273553991,2.0,3.970291913552122,1.0,3.0,4.0,1.0,2
787,3,0.0,0.0,1.0,1,1,2.995732273553991,2.0,3.970291913552122,1.0,3.0,4.0,1.0,2
791,2,0.0,0.0,1.0,4,7,1.0986122886681098,1.0,3.6635616461296463,8.0,3.0,2.0,1.0,2
792,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,3.2188758248682006,6.0,6.0,4.0,1.0,3
793,3,0.0,0.0,1.0,1,1,2.5649493574615367,2.0,3.5263605246161616,8.0,6.0,4.0,1.0,3
794,3,0.0,0.0,1.0,1,1,2.5649493574615367,2.0,3.5263605246161616,8.0,6.0,4.0,1.0,3
796,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,3.58351893845611,6.0,6.0,4.0,1.0,4
797,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,3.58351893845611,6.0,6.0,4.0,1.0,4
798,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,4.07753744390572,8.0,6.0,4.0,1.0,4
802,3,0.0,0.0,2.0,1,2,2.302585092994046,1.0,3.8501476017100584,8.0,3.0,4.0,1.0,2
805,3,0.0,1.0,1.0,1,1,2.70805020110221,1.0,3.4339872044851463,1.0,3.0,4.0,2.0,2
806,3,0.0,1.0,1.0,1,1,2.70805020110221,1.0,3.4339872044851463,1.0,3.0,4.0,2.0,2
808,3,0.0,0.0,2.0,1,2,0.6931471805599453,1.0,3.1354942159291497,8.0,3.0,4.0,2.0,7
810,3,0.0,0.0,2.0,4,2,2.1972245773362196,1.0,3.8501476017100584,8.0,3.0,4.0,1.0,3
813,3,0.0,0.0,2.0,4,2,2.833213344056216,1.0,3.5553480614894135,8.0,3.0,4.0,1.0,5
815,3,0.0,0.0,1.0,1,1,2.4849066497880004,1.0,3.871201010907891,8.0,3.0,4.0,1.0,4
820,2,0.0,1.0,1.0,7,9,2.5649493574615367,1.0,3.4339872044851463,8.0,3.0,4.0,1.0,4
825,3,0.0,0.0,2.0,1,1,3.091042453358316,1.0,3.58351893845611,6.0,3.0,4.0,2.0,1
827,3,0.0,0.0,2.0,4,2,2.0794415416798357,2.0,2.995732273553991,1.0,3.0,4.0,1.0,3
828,3,0.0,0.0,2.0,4,2,2.0794415416798357,1.0,3.8066624897703196,2.0,3.0,4.0,1.0,3
830,3,0.0,0.0,1.0,4,1,2.3978952727983707,1.0,3.9889840465642745,8.0,3.0,4.0,1.0,6
831,3,0.0,9.0,2.0,7,2,1.0986122886681098,1.0,3.258096538021482,8.0,3.0,4.0,1.0,5
835,3,0.0,0.0,1.0,4,1,1.9459101490553132,1.0,3.8501476017100584,1.0,3.0,4.0,2.0,5
840,3,0.0,0.0,1.0,4,1,3.367295829986474,1.0,3.2188758248682006,8.0,6.0,4.0,1.0,5
841,3,0.0,0.0,1.0,4,1,2.5649493574615367,1.0,3.6635616461296463,1.0,6.0,4.0,1.0,5
847,3,0.0,0.0,2.0,4,1,1.0986122886681098,1.0,3.9318256327243257,1.0,3.0,2.0,1.0,6
849,3,4.0,0.0,2.0,4,1,3.4965075614664802,1.0,3.6635616461296463,4.0,1.0,4.0,2.0,2
854,2,0.0,1.0,2.0,1,2,0.6931471805599453,2.0,3.871201010907891,2.0,3.0,4.0,1.0,2
855,3,0.0,0.0,2.0,1,1,2.3978952727983707,2.0,3.332204510175204,1.0,3.0,3.0,1.0,2
859,3,0.0,0.0,2.0,4,2,2.70805020110221,1.0,4.04305126783455,8.0,3.0,4.0,1.0,6
863,3,0.0,0.0,3.0,1,1,1.0986122886681098,1.0,3.8066624897703196,1.0,3.0,2.0,1.0,5
864,3,0.0,0.0,3.0,1,1,1.0986122886681098,1.0,3.8066624897703196,1.0,3.0,2.0,1.0,5
865,3,0.0,1.0,1.0,1,1,2.6390573296152584,1.0,4.143134726391533,6.0,6.0,2.0,1.0,7
866,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.332204510175204,8.0,8.0,4.0,1.0,4
867,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,3.6375861597263857,8.0,8.0,4.0,1.0,4
869,3,0.0,0.0,2.0,4,1,1.0986122886681098,2.0,3.9889840465642745,8.0,6.0,2.0,1.0,3
870,3,0.0,0.0,2.0,4,1,2.833213344056216,1.0,3.2188758248682006,8.0,6.0,2.0,1.0,3
871,3,6.0,0.0,2.0,4,1,2.4849066497880004,2.0,3.8066624897703196,8.0,3.0,2.0,1.0,4
872,3,6.0,0.0,2.0,4,1,2.0794415416798357,2.0,2.9444389791664403,8.0,3.0,2.0,1.0,4
873,3,6.0,0.0,2.0,4,1,2.0794415416798357,2.0,2.9444389791664403,8.0,3.0,2.0,1.0,4
877,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.9512437185814275,8.0,3.0,4.0,1.0,4
878,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.9512437185814275,8.0,3.0,4.0,1.0,4
880,3,0.0,0.0,1.0,1,1,2.302585092994046,2.0,3.8066624897703196,5.0,5.0,2.0,1.0,4
884,3,0.0,0.0,1.0,4,1,2.1972245773362196,2.0,3.295836866004329,1.0,3.0,2.0,1.0,4
886,3,0.0,0.0,1.0,7,1,2.1972245773362196,1.0,3.258096538021482,8.0,3.0,2.0,1.0,6
887,3,0.0,0.0,1.0,7,1,2.1972245773362196,1.0,3.258096538021482,8.0,3.0,2.0,1.0,6
896,3,0.0,9.0,1.0,4,1,0.6931471805599453,1.0,3.4339872044851463,1.0,3.0,4.0,1.0,5
899,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,3.6375861597263857,1.0,3.0,4.0,1.0,6
905,3,0.0,1.0,2.0,1,1,2.5649493574615367,2.0,2.995732273553991,2.0,3.0,4.0,1.0,3
907,2,0.0,0.0,2.0,4,1,1.9459101490553132,1.0,3.1780538303479458,8.0,3.0,4.0,1.0,7
909,3,0.0,0.0,1.0,4,1,1.3862943611198906,2.0,3.713572066704308,4.0,1.0,4.0,1.0,5
911,3,0.0,0.0,1.0,4,1,2.302585092994046,1.0,3.8066624897703196,8.0,6.0,2.0,1.0,1
912,3,0.0,0.0,1.0,4,1,2.302585092994046,1.0,3.8066624897703196,8.0,6.0,2.0,1.0,1
916,3,0.0,0.0,1.0,1,1,2.6390573296152584,2.0,4.02535169073515,1.0,3.0,4.0,1.0,1
917,2,0.0,1.0,1.0,1,1,1.3862943611198906,1.0,4.060443010546419,1.0,7.0,2.0,1.0,4
918,3,0.0,1.0,1.0,4,1,0.6931471805599453,1.0,3.4339872044851463,5.0,3.0,4.0,2.0,4
925,3,0.0,0.0,2.0,1,2,2.3978952727983707,1.0,3.091042453358316,8.0,6.0,4.0,2.0,1
926,3,0.0,0.0,2.0,1,2,2.3978952727983707,1.0,3.091042453358316,8.0,6.0,4.0,2.0,1
927,3,0.0,0.0,2.0,1,2,2.3978952727983707,1.0,3.091042453358316,8.0,6.0,4.0,2.0,1
928,3,0.0,0.0,2.0,1,8,1.0986122886681098,1.0,4.343805421853684,3.0,2.0,4.0,1.0,6
938,2,0.0,0.0,1.0,1,1,2.833213344056216,1.0,3.9318256327243257,8.0,3.0,4.0,1.0,4
940,3,0.0,0.0,2.0,1,1,2.8903717578961645,1.0,3.970291913552122,1.0,3.0,4.0,1.0,3
941,3,0.0,9.0,1.0,1,1,2.70805020110221,1.0,4.0943445622221,2.0,3.0,4.0,1.0,7
942,3,0.0,0.0,1.0,1,1,2.6390573296152584,2.0,4.343805421853684,8.0,6.0,2.0,1.0,7
943,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,3.58351893845611,8.0,6.0,2.0,1.0,7
947,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.9512437185814275,1.0,6.0,4.0,1.0,2
948,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,3.9512437185814275,1.0,6.0,4.0,1.0,2
951,3,0.0,0.0,2.0,1,2,2.8903717578961645,1.0,3.5263605246161616,8.0,3.0,4.0,1.0,2
953,3,0.0,0.0,1.0,4,1,2.4849066497880004,1.0,4.110873864173311,8.0,3.0,2.0,1.0,1
957,2,0.0,0.0,1.0,1,1,2.833213344056216,1.0,2.995732273553991,8.0,3.0,4.0,1.0,3
958,2,0.0,0.0,1.0,1,1,2.833213344056216,1.0,2.995732273553991,8.0,3.0,4.0,1.0,3
959,2,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,2.995732273553991,8.0,3.0,4.0,1.0,3
960,3,0.0,9.0,1.0,1,1,1.3862943611198906,1.0,3.828641396489095,1.0,3.0,4.0,1.0,1
961,3,0.0,0.0,1.0,1,1,2.8903717578961645,1.0,3.9318256327243257,8.0,3.0,4.0,1.0,1
962,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.6109179126442243,8.0,3.0,4.0,1.0,1
967,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.5263605246161616,8.0,6.0,4.0,1.0,7
968,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.5263605246161616,8.0,6.0,4.0,1.0,7
969,3,0.0,0.0,1.0,4,1,1.791759469228055,1.0,3.5263605246161616,8.0,6.0,4.0,1.0,7
976,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,4.51085950651685,8.0,3.0,4.0,1.0,1
977,3,0.0,0.0,1.0,1,4,2.3978952727983707,1.0,3.5263605246161616,1.0,3.0,4.0,1.0,1
979,3,5.0,0.0,1.0,1,1,2.9444389791664403,2.0,4.07753744390572,8.0,6.0,4.0,1.0,1
980,3,5.0,0.0,1.0,1,1,2.0794415416798357,1.0,4.060443010546419,8.0,6.0,4.0,1.0,1
984,3,0.0,0.0,1.0,4,1,2.3978952727983707,2.0,3.8066624897703196,8.0,3.0,2.0,1.0,3
986,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.7612001156935624,8.0,3.0,2.0,1.0,2
987,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.7612001156935624,8.0,3.0,2.0,1.0,2
989,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.970291913552122,2.0,3.0,4.0,2.0,4
991,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,4.465908118654584,8.0,3.0,4.0,1.0,3
998,2,0.0,9.0,2.0,1,2,2.6390573296152584,1.0,3.7376696182833684,2.0,3.0,4.0,1.0,4
1002,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,3.7612001156935624,8.0,3.0,4.0,1.0,3
1003,3,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,3.1354942159291497,8.0,3.0,4.0,1.0,3
1005,3,0.0,0.0,2.0,1,2,0.6931471805599453,1.0,3.044522437723423,2.0,3.0,4.0,1.0,6
1006,2,0.0,0.0,1.0,1,1,2.833213344056216,1.0,4.454347296253507,1.0,3.0,4.0,1.0,6
1017,3,0.0,0.0,2.0,1,1,1.0986122886681098,2.0,4.343805421853684,8.0,3.0,4.0,1.0,6
1018,2,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.1354942159291497,2.0,3.0,4.0,1.0,7
1019,2,0.0,0.0,1.0,1,1,1.3862943611198906,1.0,3.1354942159291497,2.0,3.0,4.0,1.0,7
1022,3,0.0,0.0,2.0,1,1,0.6931471805599453,1.0,3.091042453358316,6.0,3.0,4.0,2.0,4
1023,3,0.0,0.0,2.0,1,1,2.1972245773362196,1.0,3.044522437723423,8.0,3.0,4.0,2.0,4
1024,3,0.0,0.0,2.0,1,1,2.1972245773362196,1.0,3.044522437723423,8.0,3.0,4.0,2.0,4
1025,3,0.0,0.0,2.0,1,1,2.6390573296152584,1.0,3.5553480614894135,8.0,3.0,4.0,2.0,4
1028,3,0.0,0.0,1.0,1,8,2.6390573296152584,1.0,3.8918202981106265,8.0,3.0,4.0,2.0,4
1030,3,0.0,0.0,2.0,1,8,2.3978952727983707,2.0,3.367295829986474,1.0,3.0,4.0,1.0,6
1031,3,0.0,0.0,2.0,1,8,2.3978952727983707,2.0,3.367295829986474,1.0,3.0,4.0,1.0,6
1032,3,0.0,0.0,2.0,1,8,2.3978952727983707,2.0,3.367295829986474,1.0,3.0,4.0,1.0,6
1036,2,0.0,1.0,1.0,1,1,2.1972245773362196,1.0,3.6109179126442243,1.0,6.0,2.0,1.0,1
1037,3,0.0,0.0,1.0,1,1,2.0794415416798357,1.0,2.995732273553991,1.0,3.0,4.0,1.0,5
1041,3,0.0,0.0,2.0,1,2,2.0794415416798357,1.0,3.5263605246161616,8.0,3.0,4.0,1.0,3
1042,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,3.1780538303479458,2.0,3.0,2.0,1.0,4
1047,3,0.0,5.0,1.0,1,1,2.70805020110221,1.0,3.4339872044851463,1.0,3.0,4.0,2.0,3
1048,3,0.0,0.0,1.0,4,1,2.302585092994046,1.0,3.1354942159291497,8.0,6.0,4.0,1.0,7
1052,3,0.0,0.0,1.0,1,1,2.4849066497880004,2.0,3.2188758248682006,1.0,3.0,4.0,1.0,2
1053,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.970291913552122,1.0,3.0,4.0,1.0,2
1057,3,0.0,0.0,1.0,1,1,2.1972245773362196,2.0,3.6635616461296463,5.0,6.0,2.0,1.0,5
1061,3,0.0,0.0,1.0,1,1,2.833213344056216,1.0,2.995732273553991,8.0,8.0,4.0,1.0,5
1063,2,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,4.110873864173311,2.0,3.0,4.0,1.0,1
1071,3,0.0,0.0,1.0,1,1,1.6094379124341003,2.0,3.332204510175204,8.0,3.0,4.0,1.0,7
1088,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,4.290459441148391,1.0,3.0,4.0,1.0,4
1091,3,0.0,0.0,1.0,4,1,2.1972245773362196,1.0,2.8903717578961645,8.0,6.0,2.0,1.0,3
1092,3,0.0,0.0,1.0,4,1,0.6931471805599453,1.0,3.5553480614894135,8.0,6.0,2.0,1.0,3
1093,2,0.0,0.0,1.0,1,1,2.3978952727983707,1.0,4.02535169073515,2.0,3.0,4.0,2.0,6
1094,2,0.0,2.0,1.0,1,1,2.3978952727983707,1.0,4.02535169073515,2.0,3.0,4.0,2.0,6
1099,3,0.0,0.0,1.0,1,1,2.5649493574615367,2.0,3.8918202981106265,8.0,6.0,4.0,1.0,7
1100,3,0.0,0.0,1.0,1,1,1.791759469228055,1.0,4.04305126783455,8.0,6.0,4.0,1.0,7
1107,3,0.0,9.0,1.0,1,1,2.1972245773362196,1.0,3.828641396489095,1.0,3.0,4.0,1.0,7
1108,3,0.0,1.0,1.0,1,1,2.4849066497880004,1.0,3.8501476017100584,8.0,3.0,2.0,1.0,7
1111,3,0.0,0.0,1.0,1,9,2.0794415416798357,2.0,4.060443010546419,8.0,1.0,4.0,2.0,3
1115,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,3.258096538021482,1.0,6.0,2.0,1.0,4
1117,3,0.0,0.0,2.0,1,2,2.6390573296152584,2.0,3.713572066704308,3.0,1.0,4.0,1.0,7
1123,3,0.0,0.0,2.0,1,2,2.302585092994046,2.0,3.9318256327243257,6.0,3.0,4.0,1.0,6
1126,3,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,4.04305126783455,8.0,3.0,2.0,1.0,3
1128,3,0.0,0.0,1.0,1,1,2.6390573296152584,1.0,3.332204510175204,1.0,8.0,4.0,1.0,4
1131,2,0.0,1.0,1.0,1,1,1.9459101490553132,2.0,3.970291913552122,8.0,3.0,4.0,1.0,1
1132,3,0.0,0.0,1.0,1,1,1.9459101490553132,1.0,4.007333185232471,2.0,3.0,2.0,1.0,5
1139,3,6.0,0.0,2.0,1,2,2.9444389791664403,1.0,4.04305126783455,8.0,9.0,4.0,1.0,3
1140,3,6.0,0.0,2.0,1,2,2.302585092994046,2.0,3.4339872044851463,8.0,9.0,4.0,1.0,3
1141,3,6.0,0.0,2.0,1,2,2.302585092994046,2.0,3.4339872044851463,8.0,9.0,4.0,1.0,3
1142,3,6.0,0.0,2.0,1,2,2.302585092994046,2.0,3.4339872044851463,8.0,9.0,4.0,1.0,3
1145,2,0.0,9.0,2.0,7,2,2.70805020110221,1.0,3.4339872044851463,8.0,8.0,4.0,1.0,6
1147,3,0.0,0.0,1.0,1,1,2.1972245773362196,1.0,2.9444389791664403,8.0,6.0,4.0,1.0,6
1149,3,0.0,0.0,1.0,1,1,2.3978952727983707,2.0,3.1354942159291497,1.0,3.0,4.0,2.0,5
1150,3,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,4.04305126783455,2.0,3.0,4.0,1.0,5
1152,3,0.0,0.0,2.0,4,1,2.302585092994046,1.0,3.1780538303479458,8.0,6.0,2.0,1.0,3
1153,2,0.0,9.0,1.0,1,1,2.4849066497880004,2.0,3.713572066704308,2.0,3.0,4.0,1.0,5
1154,3,0.0,0.0,1.0,1,1,3.044522437723423,1.0,3.4011973816621555,8.0,6.0,2.0,1.0,6
1157,3,0.0,0.0,1.0,4,1,1.0986122886681098,1.0,2.995732273553991,2.0,3.0,4.0,1.0,1
1159,2,0.0,5.0,1.0,1,1,2.833213344056216,2.0,3.5553480614894135,8.0,3.0,4.0,1.0,3
1162,3,0.0,9.0,1.0,1,1,2.6390573296152584,1.0,4.330733340286331,8.0,6.0,2.0,1.0,7
1163,3,0.0,0.0,2.0,1,1,2.772588722239781,2.0,3.4339872044851463,6.0,3.0,4.0,1.0,2
1167,2,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.367295829986474,1.0,3.0,4.0,1.0,2
1172,3,0.0,0.0,1.0,1,1,2.772588722239781,2.0,3.9889840465642745,8.0,3.0,4.0,1.0,5
1173,3,0.0,0.0,1.0,1,1,2.772588722239781,2.0,3.9889840465642745,8.0,3.0,4.0,1.0,5
1174,3,0.0,0.0,2.0,1,1,2.70805020110221,2.0,3.5263605246161616,1.0,3.0,2.0,2.0,3
1175,3,0.0,0.0,2.0,1,1,2.70805020110221,2.0,3.5263605246161616,1.0,3.0,2.0,2.0,3
1182,2,0.0,0.0,1.0,1,1,1.3862943611198906,2.0,2.8903717578961645,8.0,3.0,4.0,1.0,4
1184,2,0.0,0.0,1.0,1,1,1.6094379124341003,1.0,3.9318256327243257,1.0,3.0,4.0,2.0,5
1191,3,0.0,0.0,2.0,1,1,1.3862943611198906,2.0,3.6109179126442243,1.0,3.0,2.0,2.0,3
1203,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,4.204692619390966,8.0,3.0,4.0,1.0,5
1204,3,0.0,0.0,1.0,1,1,1.0986122886681098,2.0,4.204692619390966,8.0,3.0,4.0,1.0,5
1206,2,0.0,0.0,1.0,4,1,2.1972245773362196,2.0,3.9318256327243257,8.0,6.0,2.0,1.0,7
1207,2,0.0,0.0,1.0,4,1,2.1972245773362196,2.0,3.9318256327243257,8.0,6.0,2.0,1.0,7
1208,2,0.0,0.0,1.0,4,1,2.1972245773362196,2.0,3.9318256327243257,8.0,6.0,2.0,1.0,7
